RegionID,Date,ZHVI
762772,2008-04-30,431375
762772,2008-05-31,423246
762772,2008-06-30,415544
762772,2008-07-31,409230
762772,2008-08-31,408253
762772,2008-09-30,410036
762772,2008-10-31,414493
762772,2008-11-30,416662
762772,2008-12-31,419739
762772,2009-01-31,429194
762772,2009-02-28,431196
762772,2009-03-31,431744
762772,2009-04-30,425411
762772,2009-05-31,422698
762772,2009-06-30,418763
762772,2009-07-31,413940
762772,2009-08-31,409640
762772,2009-09-30,408254
762772,2009-10-31,404638
762772,2009-11-30,407026
762772,2009-12-31,403233
762772,2010-01-31,400590
762772,2010-02-28,391234
762772,2010-03-31,389121
762772,2010-04-30,385968
762772,2010-05-31,391959
762772,2010-06-30,393619
762772,2010-07-31,394094
762772,2010-08-31,394167
762772,2010-09-30,392655
762772,2010-10-31,397214
762772,2010-11-30,394829
762772,2010-12-31,396693
762772,2011-01-31,396666
762772,2011-02-28,407844
762772,2011-03-31,418268
762772,2011-04-30,433967
762772,2011-05-31,433804
762772,2011-06-30,431107
762772,2011-07-31,433043
762772,2011-08-31,436961
762772,2011-09-30,443527
762772,2011-10-31,444354
762772,2011-11-30,449256
762772,2011-12-31,453579
762772,2012-01-31,454572
762772,2012-02-29,453377
762772,2012-03-31,446328
762772,2012-04-30,435090
762772,2012-05-31,429087
762772,2012-06-30,433711
762772,2012-07-31,433869
762772,2012-08-31,430691
762772,2012-09-30,421309
762772,2012-10-31,415552
762772,2012-11-30,406869
762772,2012-12-31,399253
762772,2013-01-31,394019
762772,2013-02-28,386115
762772,2013-03-31,376893
762772,2013-04-30,373500
762772,2013-05-31,373657
762772,2013-06-30,372607
762772,2013-07-31,369583
762772,2013-08-31,365784
762772,2013-09-30,362583
762772,2013-10-31,357881
762772,2013-11-30,357351
762772,2013-12-31,356939
762772,2014-01-31,356509
762772,2014-02-28,355807
762772,2014-03-31,354912
762772,2014-04-30,349722
762772,2014-05-31,344880
762772,2014-06-30,341539
762772,2014-07-31,341531
762772,2014-08-31,342169
762772,2014-09-30,342175
762772,2014-10-31,343447
762772,2014-11-30,341476
762772,2014-12-31,340709
762772,2015-01-31,339791
762772,2015-02-28,342200
762772,2015-03-31,347901
762772,2015-04-30,355844
762772,2015-05-31,362165
762772,2015-06-30,365790
762772,2015-07-31,367086
762772,2015-08-31,368923
762772,2015-09-30,371903
762772,2015-10-31,372307
762772,2015-11-30,373998
762772,2015-12-31,374796
762772,2016-01-31,375359
762772,2016-02-29,373167
762772,2016-03-31,369195
762772,2016-04-30,366060
762772,2016-05-31,363953
762772,2016-06-30,362478
762772,2016-07-31,364283
762772,2016-08-31,367242
762772,2016-09-30,371713
762772,2016-10-31,378642
762772,2016-11-30,384766
762772,2016-12-31,388327
762772,2017-01-31,390116
762772,2017-02-28,391357
762772,2017-03-31,395335
762772,2017-04-30,399090
762772,2017-05-31,401635
762772,2017-06-30,401999
762772,2017-07-31,399447
762772,2017-08-31,396947
762772,2017-09-30,394687
762772,2017-10-31,392207
762772,2017-11-30,391290
762772,2017-12-31,392165
762772,2018-01-31,397233
762772,2018-02-28,402706
762772,2018-03-31,406970
762772,2018-04-30,408691
762772,2018-05-31,410434
762772,2018-06-30,413213
762772,2018-07-31,414805
762772,2018-08-31,415053
762772,2018-09-30,415468
762772,2018-10-31,416053
762772,2018-11-30,416146
762772,2018-12-31,416076
762772,2019-01-31,415701
762772,2019-02-28,417639
762772,2019-03-31,417933
762772,2019-04-30,417355
762772,2019-05-31,416280
762772,2019-06-30,416768
762772,2019-07-31,418668
762772,2019-08-31,418173
762772,2019-09-30,415568
762772,2019-10-31,413384
762772,2019-11-30,412472
762772,2019-12-31,412374
762772,2020-01-31,410234
762772,2020-02-29,407369
762772,2020-03-31,404390
762772,2020-04-30,403394
762772,2020-05-31,402272
762772,2020-06-30,400259
762772,2020-07-31,398849
762772,2020-08-31,400283
762772,2020-09-30,403448
762772,2020-10-31,406673
762772,2020-11-30,409517
762772,2020-12-31,412164
762772,2021-01-31,416411
762772,2021-02-28,420878
762772,2021-03-31,427269
762772,2021-04-30,434111
762772,2021-05-31,442421
762785,1996-01-31,342127
762785,1996-02-29,339911
762785,1996-03-31,336627
762785,1996-04-30,330541
762785,1996-05-31,323201
762785,1996-06-30,314672
762785,1996-07-31,307411
762785,1996-08-31,301888
762785,1996-09-30,299714
762785,1996-10-31,298085
762785,1996-11-30,296979
762785,1996-12-31,297166
762785,1997-01-31,299549
762785,1997-02-28,300908
762785,1997-03-31,301316
762785,1997-04-30,299830
762785,1997-05-31,301059
762785,1997-06-30,305204
762785,1997-07-31,309215
762785,1997-08-31,312814
762785,1997-09-30,313230
762785,1997-10-31,313474
762785,1997-11-30,313057
762785,1997-12-31,312279
762785,1998-01-31,311356
762785,1998-02-28,310974
762785,1998-03-31,312712
762785,1998-04-30,316062
762785,1998-05-31,319957
762785,1998-06-30,323485
762785,1998-07-31,325050
762785,1998-08-31,325104
762785,1998-09-30,324356
762785,1998-10-31,324227
762785,1998-11-30,324935
762785,1998-12-31,324003
762785,1999-01-31,320472
762785,1999-02-28,317101
762785,1999-03-31,315249
762785,1999-04-30,315522
762785,1999-05-31,315100
762785,1999-06-30,314920
762785,1999-07-31,317951
762785,1999-08-31,320819
762785,1999-09-30,324056
762785,1999-10-31,326688
762785,1999-11-30,330764
762785,1999-12-31,336594
762785,2000-01-31,339989
762785,2000-02-29,341315
762785,2000-03-31,338651
762785,2000-04-30,339039
762785,2000-05-31,339498
762785,2000-06-30,341131
762785,2000-07-31,340545
762785,2000-08-31,342027
762785,2000-09-30,344212
762785,2000-10-31,345812
762785,2000-11-30,345035
762785,2000-12-31,344475
762785,2001-01-31,348742
762785,2001-02-28,353728
762785,2001-03-31,357981
762785,2001-04-30,356042
762785,2001-05-31,356004
762785,2001-06-30,354142
762785,2001-07-31,353609
762785,2001-08-31,352132
762785,2001-09-30,353267
762785,2001-10-31,355119
762785,2001-11-30,356864
762785,2001-12-31,357816
762785,2002-01-31,357567
762785,2002-02-28,358315
762785,2002-03-31,360715
762785,2002-04-30,364548
762785,2002-05-31,368069
762785,2002-06-30,372565
762785,2002-07-31,376707
762785,2002-08-31,379710
762785,2002-09-30,380745
762785,2002-10-31,381069
762785,2002-11-30,381688
762785,2002-12-31,382929
762785,2003-01-31,385170
762785,2003-02-28,386979
762785,2003-03-31,388682
762785,2003-04-30,390395
762785,2003-05-31,390508
762785,2003-06-30,391503
762785,2003-07-31,392366
762785,2003-08-31,395780
762785,2003-09-30,396754
762785,2003-10-31,399475
762785,2003-11-30,402142
762785,2003-12-31,405077
762785,2004-01-31,406229
762785,2004-02-29,407278
762785,2004-03-31,409220
762785,2004-04-30,411392
762785,2004-05-31,414163
762785,2004-06-30,415501
762785,2004-07-31,415301
762785,2004-08-31,413540
762785,2004-09-30,413329
762785,2004-10-31,413481
762785,2004-11-30,414311
762785,2004-12-31,415243
762785,2005-01-31,415794
762785,2005-02-28,417041
762785,2005-03-31,416071
762785,2005-04-30,415537
762785,2005-05-31,414355
762785,2005-06-30,414201
762785,2005-07-31,414420
762785,2005-08-31,412810
762785,2005-09-30,411779
762785,2005-10-31,409344
762785,2005-11-30,408529
762785,2005-12-31,406583
762785,2006-01-31,406897
762785,2006-02-28,404897
762785,2006-03-31,405413
762785,2006-04-30,405756
762785,2006-05-31,406147
762785,2006-06-30,405522
762785,2006-07-31,407930
762785,2006-08-31,414294
762785,2006-09-30,420852
762785,2006-10-31,426092
762785,2006-11-30,428950
762785,2006-12-31,431167
762785,2007-01-31,432414
762785,2007-02-28,436029
762785,2007-03-31,441752
762785,2007-04-30,445086
762785,2007-05-31,447195
762785,2007-06-30,445804
762785,2007-07-31,441408
762785,2007-08-31,437013
762785,2007-09-30,433379
762785,2007-10-31,433404
762785,2007-11-30,431473
762785,2007-12-31,430697
762785,2008-01-31,429536
762785,2008-02-29,429169
762785,2008-03-31,426632
762785,2008-04-30,425273
762785,2008-05-31,424679
762785,2008-06-30,426624
762785,2008-07-31,428874
762785,2008-08-31,429038
762785,2008-09-30,426703
762785,2008-10-31,422089
762785,2008-11-30,419651
762785,2008-12-31,416935
762785,2009-01-31,410695
762785,2009-02-28,400968
762785,2009-03-31,388241
762785,2009-04-30,379789
762785,2009-05-31,374394
762785,2009-06-30,374623
762785,2009-07-31,376319
762785,2009-08-31,376376
762785,2009-09-30,374846
762785,2009-10-31,372469
762785,2009-11-30,373410
762785,2009-12-31,376344
762785,2010-01-31,380808
762785,2010-02-28,386544
762785,2010-03-31,392655
762785,2010-04-30,397600
762785,2010-05-31,399761
762785,2010-06-30,395825
762785,2010-07-31,389341
762785,2010-08-31,382840
762785,2010-09-30,382171
762785,2010-10-31,382870
762785,2010-11-30,379832
762785,2010-12-31,372957
762785,2011-01-31,368049
762785,2011-02-28,366251
762785,2011-03-31,365547
762785,2011-04-30,363624
762785,2011-05-31,361379
762785,2011-06-30,362185
762785,2011-07-31,362827
762785,2011-08-31,364742
762785,2011-09-30,363252
762785,2011-10-31,361971
762785,2011-11-30,360416
762785,2011-12-31,360783
762785,2012-01-31,362213
762785,2012-02-29,362580
762785,2012-03-31,364681
762785,2012-04-30,366260
762785,2012-05-31,367651
762785,2012-06-30,366302
762785,2012-07-31,366271
762785,2012-08-31,368761
762785,2012-09-30,371611
762785,2012-10-31,373366
762785,2012-11-30,376096
762785,2012-12-31,380588
762785,2013-01-31,384712
762785,2013-02-28,386145
762785,2013-03-31,389401
762785,2013-04-30,391639
762785,2013-05-31,395843
762785,2013-06-30,398074
762785,2013-07-31,401287
762785,2013-08-31,400835
762785,2013-09-30,400352
762785,2013-10-31,401791
762785,2013-11-30,402309
762785,2013-12-31,402443
762785,2014-01-31,400647
762785,2014-02-28,402294
762785,2014-03-31,402743
762785,2014-04-30,404346
762785,2014-05-31,405463
762785,2014-06-30,408740
762785,2014-07-31,411560
762785,2014-08-31,415605
762785,2014-09-30,420351
762785,2014-10-31,422653
762785,2014-11-30,426177
762785,2014-12-31,426290
762785,2015-01-31,427964
762785,2015-02-28,426694
762785,2015-03-31,420115
762785,2015-04-30,414297
762785,2015-05-31,409462
762785,2015-06-30,410963
762785,2015-07-31,411265
762785,2015-08-31,410434
762785,2015-09-30,408969
762785,2015-10-31,409807
762785,2015-11-30,411169
762785,2015-12-31,414173
762785,2016-01-31,415632
762785,2016-02-29,417797
762785,2016-03-31,422299
762785,2016-04-30,425280
762785,2016-05-31,427971
762785,2016-06-30,427325
762785,2016-07-31,428701
762785,2016-08-31,431089
762785,2016-09-30,433058
762785,2016-10-31,432913
762785,2016-11-30,432574
762785,2016-12-31,432124
762785,2017-01-31,432642
762785,2017-02-28,432934
762785,2017-03-31,434275
762785,2017-04-30,436240
762785,2017-05-31,435646
762785,2017-06-30,434072
762785,2017-07-31,431797
762785,2017-08-31,431951
762785,2017-09-30,432825
762785,2017-10-31,434940
762785,2017-11-30,434722
762785,2017-12-31,434457
762785,2018-01-31,433613
762785,2018-02-28,434215
762785,2018-03-31,436627
762785,2018-04-30,440820
762785,2018-05-31,447829
762785,2018-06-30,452081
762785,2018-07-31,453332
762785,2018-08-31,451019
762785,2018-09-30,447754
762785,2018-10-31,446144
762785,2018-11-30,446409
762785,2018-12-31,448434
762785,2019-01-31,450486
762785,2019-02-28,451899
762785,2019-03-31,450266
762785,2019-04-30,449401
762785,2019-05-31,447144
762785,2019-06-30,447374
762785,2019-07-31,447089
762785,2019-08-31,447929
762785,2019-09-30,450702
762785,2019-10-31,451309
762785,2019-11-30,450511
762785,2019-12-31,448938
762785,2020-01-31,448812
762785,2020-02-29,448290
762785,2020-03-31,447741
762785,2020-04-30,444309
762785,2020-05-31,444103
762785,2020-06-30,444391
762785,2020-07-31,447850
762785,2020-08-31,450602
762785,2020-09-30,452740
762785,2020-10-31,456126
762785,2020-11-30,460768
762785,2020-12-31,465835
762785,2021-01-31,470620
762785,2021-02-28,476632
762785,2021-03-31,484723
762785,2021-04-30,495438
762785,2021-05-31,504851
762782,1996-01-31,279015
762782,1996-02-29,278000
762782,1996-03-31,277133
762782,1996-04-30,273072
762782,1996-05-31,268558
762782,1996-06-30,263707
762782,1996-07-31,261625
762782,1996-08-31,260105
762782,1996-09-30,258913
762782,1996-10-31,257889
762782,1996-11-30,256999
762782,1996-12-31,257631
762782,1997-01-31,258772
762782,1997-02-28,260248
762782,1997-03-31,259800
762782,1997-04-30,258884
762782,1997-05-31,255747
762782,1997-06-30,255217
762782,1997-07-31,253509
762782,1997-08-31,253935
762782,1997-09-30,253277
762782,1997-10-31,253376
762782,1997-11-30,253859
762782,1997-12-31,253581
762782,1998-01-31,253479
762782,1998-02-28,251548
762782,1998-03-31,250476
762782,1998-04-30,254170
762782,1998-05-31,264606
762782,1998-06-30,271701
762782,1998-07-31,275117
762782,1998-08-31,273478
762782,1998-09-30,274340
762782,1998-10-31,273556
762782,1998-11-30,273545
762782,1998-12-31,270725
762782,1999-01-31,267375
762782,1999-02-28,265901
762782,1999-03-31,267706
762782,1999-04-30,268874
762782,1999-05-31,267256
762782,1999-06-30,266493
762782,1999-07-31,267939
762782,1999-08-31,271584
762782,1999-09-30,273743
762782,1999-10-31,277766
762782,1999-11-30,279888
762782,1999-12-31,286289
762782,2000-01-31,292899
762782,2000-02-29,298371
762782,2000-03-31,299288
762782,2000-04-30,298285
762782,2000-05-31,296769
762782,2000-06-30,296824
762782,2000-07-31,297044
762782,2000-08-31,298054
762782,2000-09-30,298472
762782,2000-10-31,297901
762782,2000-11-30,297980
762782,2000-12-31,298054
762782,2001-01-31,298762
762782,2001-02-28,298283
762782,2001-03-31,298694
762782,2001-04-30,298840
762782,2001-05-31,300590
762782,2001-06-30,299616
762782,2001-07-31,299503
762782,2001-08-31,298357
762782,2001-09-30,300389
762782,2001-10-31,302334
762782,2001-11-30,304048
762782,2001-12-31,303602
762782,2002-01-31,302219
762782,2002-02-28,304586
762782,2002-03-31,307197
762782,2002-04-30,309927
762782,2002-05-31,312045
762782,2002-06-30,316430
762782,2002-07-31,318577
762782,2002-08-31,320711
762782,2002-09-30,321182
762782,2002-10-31,321119
762782,2002-11-30,320887
762782,2002-12-31,320825
762782,2003-01-31,324516
762782,2003-02-28,324807
762782,2003-03-31,325801
762782,2003-04-30,326463
762782,2003-05-31,328090
762782,2003-06-30,329474
762782,2003-07-31,332490
762782,2003-08-31,334749
762782,2003-09-30,333093
762782,2003-10-31,334334
762782,2003-11-30,337675
762782,2003-12-31,342899
762782,2004-01-31,343513
762782,2004-02-29,343879
762782,2004-03-31,344226
762782,2004-04-30,345523
762782,2004-05-31,345608
762782,2004-06-30,346304
762782,2004-07-31,345425
762782,2004-08-31,346271
762782,2004-09-30,350836
762782,2004-10-31,353436
762782,2004-11-30,354241
762782,2004-12-31,353830
762782,2005-01-31,354500
762782,2005-02-28,356896
762782,2005-03-31,357367
762782,2005-04-30,357897
762782,2005-05-31,356885
762782,2005-06-30,356643
762782,2005-07-31,356465
762782,2005-08-31,356400
762782,2005-09-30,354310
762782,2005-10-31,352354
762782,2005-11-30,351912
762782,2005-12-31,352024
762782,2006-01-31,354266
762782,2006-02-28,353717
762782,2006-03-31,355129
762782,2006-04-30,355737
762782,2006-05-31,356686
762782,2006-06-30,354203
762782,2006-07-31,354266
762782,2006-08-31,354992
762782,2006-09-30,359302
762782,2006-10-31,362244
762782,2006-11-30,363664
762782,2006-12-31,363695
762782,2007-01-31,362745
762782,2007-02-28,365764
762782,2007-03-31,370826
762782,2007-04-30,374152
762782,2007-05-31,378341
762782,2007-06-30,381726
762782,2007-07-31,383002
762782,2007-08-31,382466
762782,2007-09-30,379185
762782,2007-10-31,378266
762782,2007-11-30,376426
762782,2007-12-31,376934
762782,2008-01-31,376058
762782,2008-02-29,374560
762782,2008-03-31,369682
762782,2008-04-30,367005
762782,2008-05-31,363884
762782,2008-06-30,363977
762782,2008-07-31,364123
762782,2008-08-31,364652
762782,2008-09-30,365004
762782,2008-10-31,364195
762782,2008-11-30,364537
762782,2008-12-31,361683
762782,2009-01-31,357541
762782,2009-02-28,350356
762782,2009-03-31,344311
762782,2009-04-30,339782
762782,2009-05-31,338106
762782,2009-06-30,338333
762782,2009-07-31,340383
762782,2009-08-31,341176
762782,2009-09-30,340240
762782,2009-10-31,338061
762782,2009-11-30,338349
762782,2009-12-31,341963
762782,2010-01-31,346805
762782,2010-02-28,352822
762782,2010-03-31,356731
762782,2010-04-30,360558
762782,2010-05-31,361454
762782,2010-06-30,358014
762782,2010-07-31,351959
762782,2010-08-31,346190
762782,2010-09-30,345679
762782,2010-10-31,346513
762782,2010-11-30,344047
762782,2010-12-31,338495
762782,2011-01-31,333448
762782,2011-02-28,332972
762782,2011-03-31,333198
762782,2011-04-30,333043
762782,2011-05-31,330420
762782,2011-06-30,331818
762782,2011-07-31,333489
762782,2011-08-31,336042
762782,2011-09-30,333922
762782,2011-10-31,331388
762782,2011-11-30,328137
762782,2011-12-31,326641
762782,2012-01-31,325882
762782,2012-02-29,321577
762782,2012-03-31,320356
762782,2012-04-30,317564
762782,2012-05-31,320521
762782,2012-06-30,320985
762782,2012-07-31,322407
762782,2012-08-31,323790
762782,2012-09-30,325514
762782,2012-10-31,327619
762782,2012-11-30,332634
762782,2012-12-31,337553
762782,2013-01-31,344289
762782,2013-02-28,349058
762782,2013-03-31,353772
762782,2013-04-30,356854
762782,2013-05-31,356934
762782,2013-06-30,355588
762782,2013-07-31,354202
762782,2013-08-31,352434
762782,2013-09-30,352291
762782,2013-10-31,353311
762782,2013-11-30,352118
762782,2013-12-31,352300
762782,2014-01-31,349748
762782,2014-02-28,351134
762782,2014-03-31,350632
762782,2014-04-30,352664
762782,2014-05-31,354768
762782,2014-06-30,357256
762782,2014-07-31,358618
762782,2014-08-31,359748
762782,2014-09-30,362595
762782,2014-10-31,364431
762782,2014-11-30,367650
762782,2014-12-31,368127
762782,2015-01-31,367227
762782,2015-02-28,363432
762782,2015-03-31,356966
762782,2015-04-30,352592
762782,2015-05-31,349699
762782,2015-06-30,351258
762782,2015-07-31,354427
762782,2015-08-31,358436
762782,2015-09-30,360825
762782,2015-10-31,361837
762782,2015-11-30,362204
762782,2015-12-31,362594
762782,2016-01-31,365554
762782,2016-02-29,369071
762782,2016-03-31,375409
762782,2016-04-30,378460
762782,2016-05-31,380796
762782,2016-06-30,381403
762782,2016-07-31,382495
762782,2016-08-31,383116
762782,2016-09-30,382239
762782,2016-10-31,381351
762782,2016-11-30,381392
762782,2016-12-31,382772
762782,2017-01-31,384431
762782,2017-02-28,386181
762782,2017-03-31,387800
762782,2017-04-30,389074
762782,2017-05-31,387796
762782,2017-06-30,385105
762782,2017-07-31,380708
762782,2017-08-31,379501
762782,2017-09-30,380325
762782,2017-10-31,383420
762782,2017-11-30,384627
762782,2017-12-31,384784
762782,2018-01-31,383502
762782,2018-02-28,383881
762782,2018-03-31,386158
762782,2018-04-30,391607
762782,2018-05-31,399433
762782,2018-06-30,404171
762782,2018-07-31,407667
762782,2018-08-31,406733
762782,2018-09-30,404797
762782,2018-10-31,403305
762782,2018-11-30,402600
762782,2018-12-31,404242
762782,2019-01-31,404922
762782,2019-02-28,404032
762782,2019-03-31,399036
762782,2019-04-30,395311
762782,2019-05-31,392252
762782,2019-06-30,392982
762782,2019-07-31,392482
762782,2019-08-31,394131
762782,2019-09-30,397594
762782,2019-10-31,399298
762782,2019-11-30,398747
762782,2019-12-31,397292
762782,2020-01-31,397393
762782,2020-02-29,397332
762782,2020-03-31,398726
762782,2020-04-30,398133
762782,2020-05-31,400725
762782,2020-06-30,402858
762782,2020-07-31,407561
762782,2020-08-31,410621
762782,2020-09-30,412904
762782,2020-10-31,416341
762782,2020-11-30,421991
762782,2020-12-31,427874
762782,2021-01-31,433860
762782,2021-02-28,441089
762782,2021-03-31,449523
762782,2021-04-30,459064
762782,2021-05-31,466028
255183,1999-01-31,229274
255183,1999-02-28,232736
255183,1999-03-31,235080
255183,1999-04-30,239739
255183,1999-05-31,242673
255183,1999-06-30,245382
255183,1999-07-31,247505
255183,1999-08-31,249363
255183,1999-09-30,250289
255183,1999-10-31,250560
255183,1999-11-30,250834
255183,1999-12-31,250864
255183,2000-01-31,250733
255183,2000-02-29,249622
255183,2000-03-31,249219
255183,2000-04-30,249198
255183,2000-05-31,251070
255183,2000-06-30,252674
255183,2000-07-31,254421
255183,2000-08-31,255991
255183,2000-09-30,258232
255183,2000-10-31,261325
255183,2000-11-30,263839
255183,2000-12-31,266650
255183,2001-01-31,271330
255183,2001-02-28,275068
255183,2001-03-31,277765
255183,2001-04-30,277809
255183,2001-05-31,277847
255183,2001-06-30,277622
255183,2001-07-31,277536
255183,2001-08-31,277749
255183,2001-09-30,278062
255183,2001-10-31,278845
255183,2001-11-30,279936
255183,2001-12-31,280537
255183,2002-01-31,276190
255183,2002-02-28,270924
255183,2002-03-31,265438
255183,2002-04-30,263702
255183,2002-05-31,262307
255183,2002-06-30,261840
255183,2002-07-31,261660
255183,2002-08-31,260749
255183,2002-09-30,259986
255183,2002-10-31,256073
255183,2002-11-30,251752
255183,2002-12-31,246471
255183,2003-01-31,244808
255183,2003-02-28,247019
255183,2003-03-31,250179
255183,2003-04-30,252852
255183,2003-05-31,254480
255183,2003-06-30,255637
255183,2003-07-31,257592
255183,2003-08-31,261076
255183,2003-09-30,264867
255183,2003-10-31,269018
255183,2003-11-30,271435
255183,2003-12-31,276379
255183,2004-01-31,282481
255183,2004-02-29,286634
255183,2004-03-31,288613
255183,2004-04-30,288138
255183,2004-05-31,288905
255183,2004-06-30,289479
255183,2004-07-31,290272
255183,2004-08-31,289024
255183,2004-09-30,288979
255183,2004-10-31,290876
255183,2004-11-30,294679
255183,2004-12-31,295010
255183,2005-01-31,292449
255183,2005-02-28,289827
255183,2005-03-31,288771
255183,2005-04-30,290670
255183,2005-05-31,292171
255183,2005-06-30,294942
255183,2005-07-31,295302
255183,2005-08-31,296268
255183,2005-09-30,294784
255183,2005-10-31,292700
255183,2005-11-30,291184
255183,2005-12-31,293076
255183,2006-01-31,297373
255183,2006-02-28,301583
255183,2006-03-31,304352
255183,2006-04-30,304179
255183,2006-05-31,302744
255183,2006-06-30,300484
255183,2006-07-31,300048
255183,2006-08-31,301194
255183,2006-09-30,303324
255183,2006-10-31,305557
255183,2006-11-30,305797
255183,2006-12-31,304038
255183,2007-01-31,299915
255183,2007-02-28,295891
255183,2007-03-31,293786
255183,2007-04-30,294381
255183,2007-05-31,296743
255183,2007-06-30,299607
255183,2007-07-31,301913
255183,2007-08-31,302017
255183,2007-09-30,301396
255183,2007-10-31,299807
255183,2007-11-30,300683
255183,2007-12-31,301949
255183,2008-01-31,304219
255183,2008-02-29,305068
255183,2008-03-31,304833
255183,2008-04-30,303153
255183,2008-05-31,300293
255183,2008-06-30,296237
255183,2008-07-31,292168
255183,2008-08-31,289373
255183,2008-09-30,287395
255183,2008-10-31,286524
255183,2008-11-30,283955
255183,2008-12-31,280866
255183,2009-01-31,277684
255183,2009-02-28,276581
255183,2009-03-31,276675
255183,2009-04-30,276334
255183,2009-05-31,275975
255183,2009-06-30,274972
255183,2009-07-31,274149
255183,2009-08-31,273199
255183,2009-09-30,272007
255183,2009-10-31,271185
255183,2009-11-30,270114
255183,2009-12-31,269599
255183,2010-01-31,267780
255183,2010-02-28,265217
255183,2010-03-31,262640
255183,2010-04-30,261216
255183,2010-05-31,261155
255183,2010-06-30,262891
255183,2010-07-31,265980
255183,2010-08-31,267902
255183,2010-09-30,268010
255183,2010-10-31,267133
255183,2010-11-30,266196
255183,2010-12-31,266617
255183,2011-01-31,267993
255183,2011-02-28,268517
255183,2011-03-31,268440
255183,2011-04-30,266956
255183,2011-05-31,266058
255183,2011-06-30,264070
255183,2011-07-31,261797
255183,2011-08-31,260589
255183,2011-09-30,262071
255183,2011-10-31,263668
255183,2011-11-30,265862
255183,2011-12-31,265554
255183,2012-01-31,266156
255183,2012-02-29,267947
255183,2012-03-31,269136
255183,2012-04-30,271870
255183,2012-05-31,271919
255183,2012-06-30,273222
255183,2012-07-31,271037
255183,2012-08-31,270074
255183,2012-09-30,268631
255183,2012-10-31,268520
255183,2012-11-30,268356
255183,2012-12-31,270330
255183,2013-01-31,272046
255183,2013-02-28,273465
255183,2013-03-31,274141
255183,2013-04-30,273888
255183,2013-05-31,274902
255183,2013-06-30,275110
255183,2013-07-31,278981
255183,2013-08-31,280943
255183,2013-09-30,282461
255183,2013-10-31,281890
255183,2013-11-30,282274
255183,2013-12-31,281876
255183,2014-01-31,283303
255183,2014-02-28,284400
255183,2014-03-31,286418
255183,2014-04-30,287211
255183,2014-05-31,287014
255183,2014-06-30,287105
255183,2014-07-31,286153
255183,2014-08-31,286229
255183,2014-09-30,286994
255183,2014-10-31,289031
255183,2014-11-30,290766
255183,2014-12-31,291750
255183,2015-01-31,288872
255183,2015-02-28,286207
255183,2015-03-31,284627
255183,2015-04-30,285923
255183,2015-05-31,288961
255183,2015-06-30,291341
255183,2015-07-31,293502
255183,2015-08-31,294846
255183,2015-09-30,295489
255183,2015-10-31,295492
255183,2015-11-30,294434
255183,2015-12-31,293987
255183,2016-01-31,294731
255183,2016-02-29,296013
255183,2016-03-31,296626
255183,2016-04-30,297395
255183,2016-05-31,297605
255183,2016-06-30,298528
255183,2016-07-31,298441
255183,2016-08-31,298685
255183,2016-09-30,298671
255183,2016-10-31,300936
255183,2016-11-30,303689
255183,2016-12-31,307397
255183,2017-01-31,310940
255183,2017-02-28,313225
255183,2017-03-31,314761
255183,2017-04-30,313203
255183,2017-05-31,312666
255183,2017-06-30,312180
255183,2017-07-31,314612
255183,2017-08-31,316387
255183,2017-09-30,318855
255183,2017-10-31,318461
255183,2017-11-30,319377
255183,2017-12-31,318821
255183,2018-01-31,319390
255183,2018-02-28,319595
255183,2018-03-31,320847
255183,2018-04-30,324602
255183,2018-05-31,327865
255183,2018-06-30,329664
255183,2018-07-31,330125
255183,2018-08-31,331253
255183,2018-09-30,332812
255183,2018-10-31,334216
255183,2018-11-30,334557
255183,2018-12-31,335129
255183,2019-01-31,335859
255183,2019-02-28,337550
255183,2019-03-31,339031
255183,2019-04-30,339711
255183,2019-05-31,339090
255183,2019-06-30,340096
255183,2019-07-31,340360
255183,2019-08-31,341037
255183,2019-09-30,341123
255183,2019-10-31,340585
255183,2019-11-30,339523
255183,2019-12-31,338614
255183,2020-01-31,338457
255183,2020-02-29,339265
255183,2020-03-31,340415
255183,2020-04-30,343108
255183,2020-05-31,345903
255183,2020-06-30,347925
255183,2020-07-31,349885
255183,2020-08-31,352330
255183,2020-09-30,355003
255183,2020-10-31,358889
255183,2020-11-30,363573
255183,2020-12-31,368489
255183,2021-01-31,372781
255183,2021-02-28,376168
255183,2021-03-31,379433
255183,2021-04-30,381676
255183,2021-05-31,384909
762770,1996-01-31,100021
762770,1996-02-29,100456
762770,1996-03-31,99906
762770,1996-04-30,99423
762770,1996-05-31,98381
762770,1996-06-30,98922
762770,1996-07-31,98978
762770,1996-08-31,99499
762770,1996-09-30,99190
762770,1996-10-31,98912
762770,1996-11-30,98385
762770,1996-12-31,97675
762770,1997-01-31,97471
762770,1997-02-28,96832
762770,1997-03-31,96703
762770,1997-04-30,96621
762770,1997-05-31,96771
762770,1997-06-30,95459
762770,1997-07-31,94627
762770,1997-08-31,93761
762770,1997-09-30,93951
762770,1997-10-31,94577
762770,1997-11-30,95074
762770,1997-12-31,96199
762770,1998-01-31,96014
762770,1998-02-28,96362
762770,1998-03-31,96464
762770,1998-04-30,97433
762770,1998-05-31,98773
762770,1998-06-30,99116
762770,1998-07-31,99413
762770,1998-08-31,99020
762770,1998-09-30,99224
762770,1998-10-31,98439
762770,1998-11-30,99419
762770,1998-12-31,99699
762770,1999-01-31,101341
762770,1999-02-28,101282
